交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140715,IF1407                        ,期货公司,833962,-222874,71207,-11357,71207,-11357
20140715,IF1407                        ,非期货公司,0,0,0,0,0,0
20140715,IF1408                        ,期货公司,89946,8878,33419,8579,33419,8579
20140715,IF1408                        ,非期货公司,0,0,0,0,0,0
20140715,IF1409                        ,期货公司,45018,-12014,51745,-469,51745,-469
20140715,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20140715,IF1409                        ,2,中信期货    ,2904,-1571,海通期货    ,4988,4,国泰君安    ,5384,-108
20140715,IF1409                        ,3,南华期货    ,2818,-1676,永安期货    ,3278,33,南华期货    ,4719,25
20140715,IF1409                        ,4,申银万国    ,2709,1325,中信期货    ,2931,127,华泰长城    ,4497,-66
20140715,IF1409                        ,5,华西期货    ,2541,-683,银河期货    ,1918,-18,广发期货    ,2119,-516
20140715,IF1409                        ,6,国泰君安    ,1775,-565,申银万国    ,1754,-168,永安期货    ,2078,132
20140715,IF1409                        ,7,浙江中大    ,1691,-592,光大期货    ,1607,37,海通期货    ,1706,-25
20140715,IF1409                        ,8,方正中期    ,1679,151,中国国际    ,1591,70,银河期货    ,1701,13
20140715,IF1409                        ,9,光大期货    ,1447,-108,中粮期货    ,1499,-15,招商期货    ,1609,3
20140715,IF1409                        ,10,华鑫期货    ,1374,-59,方正中期    ,1325,-267,上海东证    ,1204,28
20140715,IF1409                        ,11,国信期货    ,1354,-106,浙商期货    ,1212,-23,光大期货    ,1095,-126
20140715,IF1409                        ,12,兴证期货    ,1237,-207,广发期货    ,1159,-24,国投中谷    ,949,0
20140715,IF1409                        ,13,广发期货    ,1184,91,华泰长城    ,970,2,中信建投    ,926,-19
20140715,IF1409                        ,14,招商期货    ,1159,-813,国投中谷    ,965,1,国信期货    ,764,11
20140715,IF1409                        ,15,永安期货    ,1005,-270,招商期货    ,913,20,申银万国    ,714,-77
20140715,IF1409                        ,16,浙商期货    ,993,11,上海东证    ,872,-80,新湖期货    ,671,6
20140715,IF1409                        ,17,华泰长城    ,988,18,南华期货    ,839,31,安信期货    ,496,-20
20140715,IF1409                        ,18,银河期货    ,967,-662,大地期货    ,831,3,广州期货    ,489,2
20140715,IF1409                        ,19,大有期货    ,822,341,美尔雅     ,831,82,宏源期货    ,473,2
20140715,IF1409                        ,20,长江期货    ,781,142,格林大华    ,759,-7,平安期货    ,457,-1
