交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141111,IF1411                        ,期货公司,2657318,497858,117440,-6103,117440,-6103
20141111,IF1411                        ,非期货公司,0,0,0,0,0,0
20141111,IF1412                        ,期货公司,378812,124158,65052,3774,65052,3774
20141111,IF1412                        ,非期货公司,0,0,0,0,0,0
20141111,IF1503                        ,期货公司,35422,11072,13207,1205,13207,1205
20141111,IF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20141111,IF1412                        ,3,华西期货    ,26498,7210,永安期货    ,5012,541,南华期货    ,4233,673
20141111,IF1412                        ,4,浙江中大    ,17473,7989,浙商期货    ,3622,1006,国泰君安    ,3940,433
20141111,IF1412                        ,5,南华期货    ,17288,318,海通期货    ,3569,701,华泰长城    ,3697,199
20141111,IF1412                        ,6,光大期货    ,15021,2565,银河期货    ,2872,-63,永安期货    ,3238,1492
20141111,IF1412                        ,7,招商期货    ,12225,3128,招商期货    ,2159,114,东吴期货    ,2862,-601
20141111,IF1412                        ,8,申银万国    ,12132,3197,光大期货    ,1890,-86,银河期货    ,2170,-66
20141111,IF1412                        ,9,国泰君安    ,11192,2866,大地期货    ,1700,185,光大期货    ,2063,553
20141111,IF1412                        ,10,兴证期货    ,9530,5598,鲁证期货    ,1611,93,海通期货    ,2027,406
20141111,IF1412                        ,11,五矿期货    ,9443,1256,宝城期货    ,1611,836,上海东证    ,1237,23
20141111,IF1412                        ,12,中融汇信    ,8967,3726,一德期货    ,1318,-19,中信建投    ,1083,-53
20141111,IF1412                        ,13,广发期货    ,7368,1768,南华期货    ,1296,197,兴证期货    ,1082,355
20141111,IF1412                        ,14,大有期货    ,7362,3365,金元期货    ,1276,-1,安信期货    ,817,160
20141111,IF1412                        ,15,宏源期货    ,7016,2175,中粮期货    ,1199,147,招商期货    ,809,-59
20141111,IF1412                        ,16,方正中期    ,6894,3648,安信期货    ,1102,-27,广州期货    ,792,2
20141111,IF1412                        ,17,永安期货    ,6623,2774,倍特期货    ,1101,-2,申银万国    ,747,-513
20141111,IF1412                        ,18,上海中财    ,6592,2579,申银万国    ,1050,-435,方正中期    ,685,84
20141111,IF1412                        ,19,华泰长城    ,6261,2461,东兴期货    ,1020,-72,国信期货    ,633,-9
20141111,IF1412                        ,20,银河期货    ,6081,1067,财富期货    ,1004,-24,西部期货    ,628,-5
20141111,IF1503                        ,1,中信期货    ,4119,570,中信期货    ,2395,157,招商期货    ,2321,-6
20141111,IF1503                        ,2,华西期货    ,3237,1275,浙商期货    ,1490,-3,中信期货    ,2105,56
20141111,IF1503                        ,3,浙江中大    ,2906,1524,方正中期    ,988,25,永安期货    ,1298,1217
20141111,IF1503                        ,4,南华期货    ,2435,766,银河期货    ,921,46,南华期货    ,814,135
20141111,IF1503                        ,5,海通期货    ,2315,304,国泰君安    ,909,-5,国泰君安    ,794,4
20141111,IF1503                        ,6,招商期货    ,1882,12,永安期货    ,886,143,广发期货    ,507,33
20141111,IF1503                        ,7,新湖期货    ,1670,794,金元期货    ,535,113,光大期货    ,352,1
20141111,IF1503                        ,8,永安期货    ,1546,1342,鲁证期货    ,461,98,海通期货    ,331,-3
20141111,IF1503                        ,9,申银万国    ,998,27,中信建投    ,331,53,上海东证    ,310,81
20141111,IF1503                        ,10,广发期货    ,920,329,中投天琪    ,232,203,新湖期货    ,299,-135
20141111,IF1503                        ,11,兴证期货    ,919,472,南华期货    ,231,12,浙江中大    ,287,-11
20141111,IF1503                        ,12,国泰君安    ,819,384,北京首创    ,223,8,东海期货    ,264,13
20141111,IF1503                        ,13,光大期货    ,637,222,广发期货    ,203,-23,申银万国    ,259,18
20141111,IF1503                        ,14,华泰长城    ,563,95,华泰长城    ,198,34,中信建投    ,226,-178
20141111,IF1503                        ,15,中信建投    ,561,401,光大期货    ,177,-6,华泰长城    ,223,-23
20141111,IF1503                        ,16,浙商期货    ,538,295,招商期货    ,142,14,鲁证期货    ,207,18
20141111,IF1503                        ,17,国信期货    ,469,-99,浙江中大    ,140,49,兴证期货    ,197,90
20141111,IF1503                        ,18,银河期货    ,434,182,国信期货    ,129,66,银河期货    ,189,-24
20141111,IF1503                        ,19,中融汇信    ,407,104,东海期货    ,123,-2,华西期货    ,178,1
20141111,IF1503                        ,20,上海东证    ,385,282,海通期货    ,123,14,国信期货    ,168,-29
