交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150508,IF1505                        ,期货公司,2905158,77310,126281,-6775,126281,-6775
20150508,IF1505                        ,非期货公司,0,0,0,0,0,0
20150508,IF1506                        ,期货公司,436372,17052,73288,2785,73288,2785
20150508,IF1506                        ,非期货公司,0,0,0,0,0,0
20150508,IF1509                        ,期货公司,72918,6114,30449,891,30449,891
20150508,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20150508,IF1505                        ,15,招商期货    ,63101,5172,国投中谷    ,1994,-13,南华期货    ,2592,-741
20150508,IF1505                        ,16,五矿期货    ,61529,3557,方正中期    ,1899,439,国金期货    ,2256,-91
20150508,IF1505                        ,17,永安期货    ,53033,10351,弘业期货    ,1797,65,中信建投    ,2252,-455
20150508,IF1505                        ,18,大有期货    ,45981,3604,财富期货    ,1718,-2,中国国际    ,2244,632
20150508,IF1505                        ,19,鲁证期货    ,40952,100,国信期货    ,1638,-207,宝城期货    ,2198,958
20150508,IF1505                        ,20,中大期货    ,39870,2733,华西期货    ,1551,-338,招商期货    ,1897,397
20150508,IF1506                        ,1,中信期货    ,49828,-878,中信期货    ,15968,1034,中信期货    ,10549,172
20150508,IF1506                        ,2,海通期货    ,39892,-3611,倍特期货    ,6433,75,国泰君安    ,8734,-127
20150508,IF1506                        ,3,招商期货    ,29713,-62,格林大华    ,3510,24,华泰长城    ,4334,112
20150508,IF1506                        ,4,华鑫期货    ,23931,1449,永安期货    ,3505,287,海通期货    ,3838,860
20150508,IF1506                        ,5,西部期货    ,22452,5581,光大期货    ,2421,-415,银河期货    ,3320,52
20150508,IF1506                        ,6,五矿期货    ,19801,2174,国泰君安    ,2143,298,国信期货    ,3234,121
20150508,IF1506                        ,7,光大期货    ,17212,2036,瑞达期货    ,2108,212,中银国际    ,3214,599
20150508,IF1506                        ,8,国泰君安    ,15413,3511,安信期货    ,1897,0,长江期货    ,2631,41
20150508,IF1506                        ,9,南华期货    ,12076,1095,宏源期货    ,1749,58,永安期货    ,2434,487
20150508,IF1506                        ,10,兴证期货    ,11299,1096,中银国际    ,1689,31,招商期货    ,1950,39
20150508,IF1506                        ,11,申银万国    ,9474,1226,银河期货    ,1526,-159,光大期货    ,1797,127
20150508,IF1506                        ,12,瑞达期货    ,8572,1415,一德期货    ,1316,1,新湖期货    ,1693,-47
20150508,IF1506                        ,13,永安期货    ,8060,1376,美尔雅     ,1295,194,鲁证期货    ,1490,47
20150508,IF1506                        ,14,新湖期货    ,7546,-678,国元期货    ,1277,-9,五矿期货    ,1416,98
20150508,IF1506                        ,15,方正中期    ,7476,1082,浙商期货    ,1273,9,广发期货    ,1381,-6
20150508,IF1506                        ,16,上海东证    ,6782,236,中信建投    ,1245,-7,东吴期货    ,1340,-124
20150508,IF1506                        ,17,银河期货    ,6587,955,华泰长城    ,1230,198,安信期货    ,1292,92
20150508,IF1506                        ,18,中大期货    ,6523,-2361,海通期货    ,1094,-42,中信建投    ,1272,-30
20150508,IF1506                        ,19,华泰长城    ,5864,-1178,申银万国    ,1071,127,申银万国    ,1222,117
20150508,IF1506                        ,20,中辉期货    ,5438,2445,大地期货    ,998,0,上海东证    ,1195,-45
20150508,IF1509                        ,1,中信期货    ,9868,938,申银万国    ,3153,103,招商期货    ,5668,-35
20150508,IF1509                        ,2,海通期货    ,7144,-465,海通期货    ,2196,-87,广发期货    ,4810,-11
20150508,IF1509                        ,3,华鑫期货    ,5161,1345,银河期货    ,2034,33,中信期货    ,3427,349
20150508,IF1509                        ,4,招商期货    ,4716,817,国泰君安    ,1475,-3,海通期货    ,3405,-57
20150508,IF1509                        ,5,新湖期货    ,3796,-237,中信期货    ,1412,127,国泰君安    ,2946,380
20150508,IF1509                        ,6,五矿期货    ,2966,2412,浙商期货    ,1329,69,格林大华    ,1602,199
20150508,IF1509                        ,7,南华期货    ,2684,574,广发期货    ,1151,2,上海东证    ,1380,49
20150508,IF1509                        ,8,华西期货    ,2452,-377,南华期货    ,1011,-40,华泰长城    ,1245,-9
20150508,IF1509                        ,9,西部期货    ,2265,1238,方正中期    ,883,20,银河期货    ,870,-7
20150508,IF1509                        ,10,中大期货    ,2136,-136,上海东证    ,880,15,永安期货    ,764,241
20150508,IF1509                        ,11,兴证期货    ,1776,301,招商期货    ,843,49,南华期货    ,416,-128
20150508,IF1509                        ,12,国泰君安    ,1759,53,中融汇信    ,766,22,鲁证期货    ,414,-2
20150508,IF1509                        ,13,银河期货    ,1706,454,华泰长城    ,726,43,国信期货    ,412,57
20150508,IF1509                        ,14,国信期货    ,1435,-177,光大期货    ,718,12,方正中期    ,408,2
20150508,IF1509                        ,15,光大期货    ,1406,-11,新湖期货    ,690,30,申银万国    ,277,-8
20150508,IF1509                        ,16,浙商期货    ,1328,462,五矿期货    ,671,58,红塔期货    ,247,0
20150508,IF1509                        ,17,中辉期货    ,1128,-1444,安信期货    ,655,13,光大期货    ,193,10
20150508,IF1509                        ,18,申银万国    ,1067,-133,国信期货    ,627,-98,中投天琪    ,160,-9
20150508,IF1509                        ,19,华泰长城    ,1056,92,东兴期货    ,611,0,兴证期货    ,137,-20
20150508,IF1509                        ,20,上海中财    ,896,46,上海中期    ,529,8,国元期货    ,131,1
