交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141015,IF1410                        ,期货公司,1524696,84984,63703,-27973,63703,-27973
20141015,IF1410                        ,非期货公司,0,0,0,0,0,0
20141015,IF1411                        ,期货公司,430536,258620,53144,20822,53144,20822
20141015,IF1411                        ,非期货公司,0,0,0,0,0,0
20141015,IF1412                        ,期货公司,83622,9650,38710,-542,38710,-542
20141015,IF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20141015,IF1411                        ,10,广发期货    ,11072,7321,长江期货    ,1427,961,光大期货    ,1840,636
20141015,IF1411                        ,11,华泰长城    ,10875,5901,银河期货    ,1332,-348,上海东证    ,1637,271
20141015,IF1411                        ,12,银河期货    ,10792,6567,广发期货    ,1204,862,中银国际    ,1348,190
20141015,IF1411                        ,13,五矿期货    ,10085,6123,大地期货    ,1165,337,华泰长城    ,1309,704
20141015,IF1411                        ,14,兴证期货    ,9837,6207,一德期货    ,1071,60,兴证期货    ,1074,187
20141015,IF1411                        ,15,方正中期    ,9144,5344,宏源期货    ,1042,256,申银万国    ,979,563
20141015,IF1411                        ,16,中信建投    ,9102,7716,中融汇信    ,842,589,国信期货    ,894,373
20141015,IF1411                        ,17,宏源期货    ,8765,5263,鲁证期货    ,832,520,锦泰期货    ,833,796
20141015,IF1411                        ,18,中融汇信    ,8347,3801,上海东证    ,818,350,国金期货    ,778,75
20141015,IF1411                        ,19,永安期货    ,7130,3217,招商期货    ,809,124,格林大华    ,747,479
20141015,IF1411                        ,20,北京首创    ,6954,6436,中粮期货    ,793,369,中国国际    ,738,666
20141015,IF1412                        ,1,华西期货    ,9556,2228,国泰君安    ,6112,40,中信期货    ,13048,98
20141015,IF1412                        ,2,中信期货    ,8674,4304,中信期货    ,4067,44,广发期货    ,3626,-45
20141015,IF1412                        ,3,海通期货    ,7388,-2137,海通期货    ,2394,-643,华泰长城    ,3175,-131
20141015,IF1412                        ,4,南华期货    ,6408,1011,永安期货    ,2010,-67,国泰君安    ,1952,131
20141015,IF1412                        ,5,招商期货    ,3619,1631,光大期货    ,1599,79,东吴期货    ,1277,60
20141015,IF1412                        ,6,五矿期货    ,2963,356,招商期货    ,1517,138,银河期货    ,1258,178
20141015,IF1412                        ,7,银河期货    ,2661,929,银河期货    ,1440,-407,南华期货    ,1220,-1266
20141015,IF1412                        ,8,光大期货    ,2455,-146,鲁证期货    ,1135,24,招商期货    ,838,-35
20141015,IF1412                        ,9,国泰君安    ,2447,-725,北京首创    ,1038,334,长江期货    ,621,88
20141015,IF1412                        ,10,申银万国    ,2295,125,申银万国    ,1029,-2,广州期货    ,593,4
20141015,IF1412                        ,11,兴证期货    ,1832,547,中信建投    ,880,-31,永安期货    ,584,56
20141015,IF1412                        ,12,华泰长城    ,1795,20,南华期货    ,846,-150,安信期货    ,516,0
20141015,IF1412                        ,13,广发期货    ,1555,445,瑞达期货    ,769,6,光大期货    ,497,56
20141015,IF1412                        ,14,方正中期    ,1476,404,方正中期    ,729,237,海通期货    ,497,31
20141015,IF1412                        ,15,国信期货    ,1257,365,格林大华    ,657,-4,方正中期    ,495,55
20141015,IF1412                        ,16,浙商期货    ,1251,324,浙商期货    ,656,-49,中信新际    ,451,-7
20141015,IF1412                        ,17,宏源期货    ,1153,140,中粮期货    ,635,21,东海期货    ,442,-4
20141015,IF1412                        ,18,永安期货    ,969,321,广发期货    ,614,42,国信期货    ,428,-43
20141015,IF1412                        ,19,北京首创    ,916,336,华泰长城    ,565,-32,新湖期货    ,377,-26
20141015,IF1412                        ,20,新湖期货    ,912,292,上海中期    ,547,40,申银万国    ,366,23
