交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140115,IF1401                        ,期货公司,1030926,-301454,57917,-12120,57917,-12120
20140115,IF1401                        ,非期货公司,0,0,0,0,0,0
20140115,IF1402                        ,期货公司,150296,55456,26736,9169,26736,9169
20140115,IF1402                        ,非期货公司,0,0,0,0,0,0
20140115,IF1403                        ,期货公司,45390,-7160,27169,882,27169,882
20140115,IF1403                        ,非期货公司,0,0,0,0,0,0
20140115,IF1406                        ,期货公司,4592,-1472,10094,203,10094,203
20140115,IF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20140115,IF1402                        ,14,招商期货    ,3939,722,永安期货    ,650,235,金瑞期货    ,386,152
20140115,IF1402                        ,15,浙商期货    ,3828,1876,一德期货    ,617,575,信达期货    ,355,115
20140115,IF1402                        ,16,国信期货    ,3105,1614,浙商期货    ,598,235,安信期货    ,353,222
20140115,IF1402                        ,17,宏源期货    ,2999,1141,招商期货    ,564,118,锦泰期货    ,336,-74
20140115,IF1402                        ,18,兴证期货    ,2583,948,西部期货    ,557,21,国信期货    ,323,71
20140115,IF1402                        ,19,鲁证期货    ,2435,1491,鲁证期货    ,479,211,平安期货    ,320,115
20140115,IF1402                        ,20,上海东证    ,2104,1045,国投中谷    ,461,57,兴证期货    ,310,25
20140115,IF1403                        ,1,海通期货    ,4516,-1048,国泰君安    ,3850,-47,中信期货    ,7510,475
20140115,IF1403                        ,2,华西期货    ,4452,-1400,银河期货    ,1481,-81,广发期货    ,3482,264
20140115,IF1403                        ,3,中信期货    ,3944,-1005,海通期货    ,1393,10,海通期货    ,2501,12
20140115,IF1403                        ,4,国泰君安    ,3331,643,中信期货    ,1106,-71,南华期货    ,2230,351
20140115,IF1403                        ,5,南华期货    ,3304,-837,南华期货    ,1057,27,华泰长城    ,2038,49
20140115,IF1403                        ,6,华泰长城    ,2175,11,广发期货    ,1043,95,国泰君安    ,1144,-60
20140115,IF1403                        ,7,银河期货    ,1686,84,申银万国    ,1016,54,新湖期货    ,682,0
20140115,IF1403                        ,8,广发期货    ,1625,25,永安期货    ,1007,43,永安期货    ,664,61
20140115,IF1403                        ,9,申银万国    ,1165,-87,鲁证期货    ,928,430,平安期货    ,463,3
20140115,IF1403                        ,10,新湖期货    ,1137,-533,华泰长城    ,907,-12,国都期货    ,458,-8
20140115,IF1403                        ,11,方正中期    ,997,-573,北京首创    ,871,14,银河期货    ,457,-19
20140115,IF1403                        ,12,鲁证期货    ,951,337,光大期货    ,822,101,中银国际    ,439,-184
20140115,IF1403                        ,13,兴证期货    ,948,149,中粮期货    ,719,39,长江期货    ,350,-4
20140115,IF1403                        ,14,永安期货    ,920,238,方正中期    ,674,50,方正中期    ,331,-11
20140115,IF1403                        ,15,浙商期货    ,887,-259,国信期货    ,642,11,国金期货    ,303,0
20140115,IF1403                        ,16,经易期货    ,829,-897,中国国际    ,629,-45,安信期货    ,303,20
20140115,IF1403                        ,17,上海东证    ,827,208,招商期货    ,542,6,招商期货    ,270,18
20140115,IF1403                        ,18,浙江中大    ,741,-464,浙商期货    ,526,28,上海东证    ,228,62
20140115,IF1403                        ,19,光大期货    ,703,-157,弘业期货    ,515,5,光大期货    ,216,12
20140115,IF1403                        ,20,招商期货    ,688,-370,上海东证    ,438,5,中国国际    ,193,-36
20140115,IF1406                        ,1,海通期货    ,602,-149,永安期货    ,754,15,国泰君安    ,3062,224
20140115,IF1406                        ,2,国泰君安    ,534,12,国泰君安    ,702,0,招商期货    ,2289,-13
20140115,IF1406                        ,3,中信期货    ,436,-1,光大期货    ,605,11,中信期货    ,1016,2
20140115,IF1406                        ,4,兴证期货    ,403,-101,海通期货    ,553,13,申银万国    ,670,2
20140115,IF1406                        ,5,华泰长城    ,280,72,方正中期    ,509,-1,海通期货    ,337,-7
20140115,IF1406                        ,6,经易期货    ,267,-259,中信期货    ,487,10,永安期货    ,303,8
20140115,IF1406                        ,7,新湖期货    ,206,-155,华泰长城    ,458,3,和融期货    ,242,0
20140115,IF1406                        ,8,广发期货    ,196,-64,广发期货    ,452,-6,银河期货    ,198,-4
20140115,IF1406                        ,9,安信期货    ,160,53,国投中谷    ,448,0,华泰长城    ,171,-3
20140115,IF1406                        ,10,永安期货    ,119,-220,银河期货    ,378,9,瑞达期货    ,170,1
20140115,IF1406                        ,11,招商期货    ,112,25,北京首创    ,319,1,北京首创    ,166,0
20140115,IF1406                        ,12,南华期货    ,103,-34,国联期货    ,249,5,中银国际    ,155,0
20140115,IF1406                        ,13,申银万国    ,84,-73,南华期货    ,213,10,国都期货    ,128,-1
20140115,IF1406                        ,14,宝城期货    ,80,62,东海期货    ,194,1,东吴期货    ,109,0
20140115,IF1406                        ,15,银河期货    ,79,-59,安信期货    ,191,5,兴证期货    ,90,-18
20140115,IF1406                        ,16,光大期货    ,59,-88,中信建投    ,171,0,上海东证    ,81,1
20140115,IF1406                        ,17,海证期货    ,58,-50,宝城期货    ,166,1,平安期货    ,70,-1
20140115,IF1406                        ,18,国信期货    ,54,-59,瑞达期货    ,164,21,华西期货    ,67,-8
20140115,IF1406                        ,19,浙商期货    ,46,-17,浙商期货    ,148,4,南华期货    ,66,9
20140115,IF1406                        ,20,鲁证期货    ,45,10,格林大华    ,142,1,华闻期货    ,52,18
