交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150505,IF1505                        ,期货公司,2518726,489908,104809,10237,104809,10237
20150505,IF1505                        ,非期货公司,0,0,0,0,0,0
20150505,IF1506                        ,期货公司,327938,102094,62076,-1449,62076,-1449
20150505,IF1506                        ,非期货公司,0,0,0,0,0,0
20150505,IF1509                        ,期货公司,63288,16022,29692,-638,29692,-638
20150505,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20150505,IF1506                        ,12,徽商期货    ,5483,2151,一德期货    ,1722,-2,中信建投    ,1439,125
20150505,IF1506                        ,13,上海东证    ,5400,2193,海通期货    ,1514,-585,东吴期货    ,1348,-5
20150505,IF1506                        ,14,中大期货    ,5222,2408,中信建投    ,1245,254,五矿期货    ,1315,-282
20150505,IF1506                        ,15,浙商期货    ,5186,1883,华泰长城    ,1137,257,光大期货    ,1264,-36
20150505,IF1506                        ,16,华西期货    ,5171,1981,大地期货    ,1081,19,海通期货    ,1257,-80
20150505,IF1506                        ,17,新湖期货    ,5079,2900,南华期货    ,975,430,上海东证    ,1135,-77
20150505,IF1506                        ,18,方正中期    ,5029,1600,五矿期货    ,732,60,方正中期    ,1097,-138
20150505,IF1506                        ,19,广发期货    ,4900,2032,中粮期货    ,689,6,申银万国    ,997,131
20150505,IF1506                        ,20,申银万国    ,4772,1188,广发期货    ,615,-288,广发期货    ,943,-582
20150505,IF1509                        ,1,海通期货    ,7619,2121,申银万国    ,2431,462,招商期货    ,5912,-138
20150505,IF1509                        ,2,中信期货    ,5853,766,海通期货    ,2405,61,广发期货    ,4624,-28
20150505,IF1509                        ,3,新湖期货    ,3990,506,银河期货    ,2124,-22,海通期货    ,3462,-22
20150505,IF1509                        ,4,招商期货    ,3310,678,国泰君安    ,1641,-232,中信期货    ,2851,51
20150505,IF1509                        ,5,华鑫期货    ,3239,70,中信期货    ,1515,36,国泰君安    ,2457,-55
20150505,IF1509                        ,6,中大期货    ,3067,1325,浙商期货    ,1231,24,格林大华    ,1344,103
20150505,IF1509                        ,7,华西期货    ,2659,429,南华期货    ,1077,22,华泰长城    ,1250,-42
20150505,IF1509                        ,8,西部期货    ,2126,707,上海东证    ,1050,4,上海东证    ,1243,-17
20150505,IF1509                        ,9,兴证期货    ,2001,786,广发期货    ,1009,-7,南华期货    ,809,40
20150505,IF1509                        ,10,中辉期货    ,1976,1318,方正中期    ,840,10,银河期货    ,633,7
20150505,IF1509                        ,11,申银万国    ,1847,521,招商期货    ,829,56,永安期货    ,594,-81
20150505,IF1509                        ,12,南华期货    ,1752,364,中融汇信    ,755,-122,国信期货    ,430,-16
20150505,IF1509                        ,13,光大期货    ,1633,558,光大期货    ,749,33,鲁证期货    ,421,0
20150505,IF1509                        ,14,广发期货    ,1313,939,华泰长城    ,704,-85,方正中期    ,397,-6
20150505,IF1509                        ,15,华泰长城    ,1287,934,五矿期货    ,659,111,申银万国    ,277,-475
20150505,IF1509                        ,16,格林大华    ,1279,-325,新湖期货    ,655,9,红塔期货    ,247,-16
20150505,IF1509                        ,17,国泰君安    ,1277,707,国信期货    ,653,34,兴证期货    ,211,33
20150505,IF1509                        ,18,浙商期货    ,1099,273,东兴期货    ,608,1,国投中谷    ,203,97
20150505,IF1509                        ,19,国信期货    ,1056,379,永安期货    ,576,19,国元期货    ,187,-9
20150505,IF1509                        ,20,五矿期货    ,1021,187,上海中期    ,515,1,中投天琪    ,171,-5
