交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140123,IF1402                        ,期货公司,1040296,-428114,72540,-2834,72540,-2834
20140123,IF1402                        ,非期货公司,0,0,0,0,0,0
20140123,IF1403                        ,期货公司,57740,-34160,32440,-283,32440,-283
20140123,IF1403                        ,非期货公司,0,0,0,0,0,0
20140123,IF1406                        ,期货公司,6718,-5940,11260,154,11260,154
20140123,IF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20140123,IF1403                        ,8,光大期货    ,1935,-112,广发期货    ,1284,-259,银河期货    ,755,56
20140123,IF1403                        ,9,招商期货    ,1872,-837,中信期货    ,1045,-40,新湖期货    ,663,0
20140123,IF1403                        ,10,兴证期货    ,1755,-272,华泰长城    ,1007,32,平安期货    ,510,-27
20140123,IF1403                        ,11,广发期货    ,1346,-992,永安期货    ,965,-60,上海东证    ,462,-15
20140123,IF1403                        ,12,新湖期货    ,1182,-858,北京首创    ,870,2,国都期货    ,443,8
20140123,IF1403                        ,13,申银万国    ,1173,-929,光大期货    ,869,-22,申银万国    ,391,-2
20140123,IF1403                        ,14,永安期货    ,1077,-129,中国国际    ,858,16,光大期货    ,384,-39
20140123,IF1403                        ,15,浙商期货    ,1075,-627,浙商期货    ,831,3,方正中期    ,346,28
20140123,IF1403                        ,16,中国国际    ,1046,-610,方正中期    ,811,41,长江期货    ,336,-15
20140123,IF1403                        ,17,国信期货    ,993,-294,中粮期货    ,793,40,安信期货    ,323,-14
20140123,IF1403                        ,18,浙江中大    ,978,-1393,招商期货    ,667,88,招商期货    ,271,-8
20140123,IF1403                        ,19,中银国际    ,933,510,弘业期货    ,585,47,中信建投    ,246,-2
20140123,IF1403                        ,20,上海东证    ,928,-545,国元期货    ,444,16,国金期货    ,230,-15
20140123,IF1406                        ,1,海通期货    ,1253,-594,永安期货    ,783,60,国泰君安    ,3294,8
20140123,IF1406                        ,2,中信期货    ,752,-509,国泰君安    ,738,6,招商期货    ,2304,0
20140123,IF1406                        ,3,华西期货    ,657,-656,浙商期货    ,710,3,中信期货    ,1059,12
20140123,IF1406                        ,4,永安期货    ,314,-147,海通期货    ,666,103,申银万国    ,782,21
20140123,IF1406                        ,5,新湖期货    ,310,-177,光大期货    ,611,20,银河期货    ,486,-1
20140123,IF1406                        ,6,南华期货    ,264,-896,华泰长城    ,509,-2,海通期货    ,387,20
20140123,IF1406                        ,7,华泰长城    ,259,-323,方正中期    ,508,7,永安期货    ,264,-48
20140123,IF1406                        ,8,招商期货    ,216,-180,广发期货    ,439,9,华泰长城    ,256,-5
20140123,IF1406                        ,9,兴证期货    ,206,-227,中信期货    ,423,2,和融期货    ,242,0
20140123,IF1406                        ,10,经易期货    ,196,-140,银河期货    ,359,-8,瑞达期货    ,168,-3
20140123,IF1406                        ,11,银河期货    ,181,73,国投中谷    ,348,-100,国都期货    ,166,-1
20140123,IF1406                        ,12,安信期货    ,140,15,北京首创    ,318,-8,中银国际    ,157,-1
20140123,IF1406                        ,13,国泰君安    ,138,-214,国联期货    ,288,1,北京首创    ,156,0
20140123,IF1406                        ,14,广发期货    ,115,-173,南华期货    ,226,-4,新湖期货    ,121,40
20140123,IF1406                        ,15,光大期货    ,112,-421,申银万国    ,224,0,东吴期货    ,117,2
20140123,IF1406                        ,16,申银万国    ,109,-108,安信期货    ,215,13,格林大华    ,102,1
20140123,IF1406                        ,17,浙商期货    ,104,-273,鲁证期货    ,209,8,上海东证    ,88,-1
20140123,IF1406                        ,18,方正中期    ,101,-78,中信建投    ,186,4,平安期货    ,84,15
20140123,IF1406                        ,19,国投中谷    ,100,100,招商期货    ,164,18,广发期货    ,75,18
20140123,IF1406                        ,20,国信期货    ,86,-41,宝城期货    ,158,-7,兴证期货    ,73,1
