交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140114,IF1401                        ,期货公司,1332380,85580,70037,-10643,70037,-10643
20140114,IF1401                        ,非期货公司,0,0,0,0,0,0
20140114,IF1402                        ,期货公司,94840,43114,17567,4236,17567,4236
20140114,IF1402                        ,非期货公司,0,0,0,0,0,0
20140114,IF1403                        ,期货公司,52550,1118,26287,1378,26287,1378
20140114,IF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20140114,IF1401                        ,19,招商期货    ,23081,3251,兴证期货    ,1473,-163,安信期货    ,778,-710
20140114,IF1401                        ,20,中投天琪    ,22849,4377,中粮期货    ,1363,-204,浙江中大    ,687,-15
20140114,IF1402                        ,1,海通期货    ,11049,3880,广发期货    ,1767,290,海通期货    ,3639,839
20140114,IF1402                        ,2,华西期货    ,7564,3629,国泰君安    ,1628,199,华泰长城    ,1734,473
20140114,IF1402                        ,3,中信期货    ,7200,2577,中信期货    ,1148,165,广发期货    ,1488,223
20140114,IF1402                        ,4,国泰君安    ,5082,1570,光大期货    ,1018,519,中信期货    ,1411,363
20140114,IF1402                        ,5,华泰长城    ,5020,1494,安信期货    ,929,531,银河期货    ,983,326
20140114,IF1402                        ,6,南华期货    ,4437,1176,银河期货    ,697,118,国金期货    ,792,226
20140114,IF1402                        ,7,光大期货    ,3708,2931,申银万国    ,657,181,中信建投    ,727,425
20140114,IF1402                        ,8,浙江中大    ,3487,1869,南华期货    ,656,53,鲁证期货    ,427,181
20140114,IF1402                        ,9,招商期货    ,3217,1241,中银国际    ,626,588,国泰君安    ,421,101
20140114,IF1402                        ,10,经易期货    ,3120,1672,西部期货    ,536,-12,永安期货    ,419,-1073
20140114,IF1402                        ,11,申银万国    ,2884,1592,华泰长城    ,458,205,锦泰期货    ,410,410
20140114,IF1402                        ,12,新湖期货    ,2847,1268,招商期货    ,446,94,财富期货    ,354,310
20140114,IF1402                        ,13,广发期货    ,2551,620,海通期货    ,419,-88,申银万国    ,301,29
20140114,IF1402                        ,14,永安期货    ,2067,1226,永安期货    ,415,104,兴证期货    ,285,146
20140114,IF1402                        ,15,浙商期货    ,1952,1183,国投中谷    ,404,-5,光大期货    ,266,125
20140114,IF1402                        ,16,宏源期货    ,1858,757,五矿期货    ,370,-6,国信期货    ,252,20
20140114,IF1402                        ,17,银河期货    ,1828,537,浙商期货    ,363,249,信达期货    ,240,201
20140114,IF1402                        ,18,兴证期货    ,1635,983,方正中期    ,298,-97,金瑞期货    ,234,76
20140114,IF1402                        ,19,方正中期    ,1616,1022,东海期货    ,289,23,上海东证    ,233,-41
20140114,IF1402                        ,20,国信期货    ,1491,572,中投天琪    ,282,38,平安期货    ,205,-7
20140114,IF1403                        ,1,华西期货    ,5852,883,国泰君安    ,3897,155,中信期货    ,7035,23
20140114,IF1403                        ,2,海通期货    ,5564,-1128,银河期货    ,1562,196,广发期货    ,3218,436
20140114,IF1403                        ,3,中信期货    ,4949,-1453,海通期货    ,1383,-3,海通期货    ,2489,299
20140114,IF1403                        ,4,南华期货    ,4141,449,中信期货    ,1177,88,华泰长城    ,1989,101
20140114,IF1403                        ,5,国泰君安    ,2688,358,南华期货    ,1030,84,南华期货    ,1879,117
20140114,IF1403                        ,6,华泰长城    ,2164,708,永安期货    ,964,-6,国泰君安    ,1204,21
20140114,IF1403                        ,7,经易期货    ,1726,757,申银万国    ,962,100,新湖期货    ,682,5
20140114,IF1403                        ,8,新湖期货    ,1670,532,广发期货    ,948,64,中银国际    ,623,16
20140114,IF1403                        ,9,银河期货    ,1602,305,华泰长城    ,919,83,永安期货    ,603,32
20140114,IF1403                        ,10,广发期货    ,1600,4,北京首创    ,857,2,银河期货    ,476,162
20140114,IF1403                        ,11,方正中期    ,1570,-132,光大期货    ,721,-10,国都期货    ,466,9
20140114,IF1403                        ,12,申银万国    ,1252,89,中粮期货    ,680,86,平安期货    ,460,23
20140114,IF1403                        ,13,浙江中大    ,1205,170,中国国际    ,674,64,长江期货    ,354,27
20140114,IF1403                        ,14,浙商期货    ,1146,417,国信期货    ,631,307,方正中期    ,342,-95
20140114,IF1403                        ,15,招商期货    ,1058,239,方正中期    ,624,-27,国金期货    ,303,1
20140114,IF1403                        ,16,国信期货    ,874,211,招商期货    ,536,43,安信期货    ,283,-1
20140114,IF1403                        ,17,光大期货    ,860,-527,弘业期货    ,510,-2,招商期货    ,252,31
20140114,IF1403                        ,18,兴证期货    ,799,-294,鲁证期货    ,498,17,中国国际    ,229,58
20140114,IF1403                        ,19,永安期货    ,682,-138,浙商期货    ,498,53,光大期货    ,204,0
20140114,IF1403                        ,20,上海东证    ,619,-299,上海东证    ,433,-33,和融期货    ,203,-19
