交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131218,IF1312                        ,期货公司,737090,-199908,51539,-15394,51539,-15394
20131218,IF1312                        ,非期货公司,0,0,0,0,0,0
20131218,IF1401                        ,期货公司,316852,95766,55100,11206,55100,11206
20131218,IF1401                        ,非期货公司,0,0,0,0,0,0
20131218,IF1403                        ,期货公司,14888,-5108,15315,226,15315,226
20131218,IF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20131218,IF1401                        ,6,广发期货    ,12119,4644,华泰长城    ,2147,486,国泰君安    ,3149,437
20131218,IF1401                        ,7,申银万国    ,11288,5972,永安期货    ,2028,145,申银万国    ,2008,645
20131218,IF1401                        ,8,光大期货    ,11245,4568,海通期货    ,1959,138,中粮期货    ,1868,860
20131218,IF1401                        ,9,浙商期货    ,9178,3171,鲁证期货    ,1945,1172,银河期货    ,1367,36
20131218,IF1401                        ,10,银河期货    ,9175,2859,申银万国    ,1559,655,鲁证期货    ,1224,306
20131218,IF1401                        ,11,鲁证期货    ,8658,4039,银河期货    ,1387,-117,光大期货    ,1139,361
20131218,IF1401                        ,12,新湖期货    ,7569,1646,浙商期货    ,1140,140,平安期货    ,1123,315
20131218,IF1401                        ,13,兴证期货    ,6387,2064,中粮期货    ,1067,32,中信建投    ,943,412
20131218,IF1401                        ,14,金瑞期货    ,6251,2709,国信期货    ,1053,51,国金期货    ,938,78
20131218,IF1401                        ,15,经易期货    ,6204,-378,新湖期货    ,1001,206,上海东证    ,765,42
20131218,IF1401                        ,16,上海东证    ,6170,3226,北京首创    ,984,86,永安期货    ,711,144
20131218,IF1401                        ,17,浙江中大    ,5666,785,安信期货    ,970,55,国信期货    ,706,203
20131218,IF1401                        ,18,国信期货    ,5518,1026,瑞达期货    ,966,647,浙江中大    ,632,81
20131218,IF1401                        ,19,招商期货    ,5230,1328,中信建投    ,865,52,国都期货    ,565,17
20131218,IF1401                        ,20,永安期货    ,4983,-450,兴证期货    ,862,105,新湖期货    ,564,69
20131218,IF1403                        ,1,华泰长城    ,2438,-796,国泰君安    ,2149,-65,中信期货    ,4513,4
20131218,IF1403                        ,2,海通期货    ,1527,-938,银河期货    ,879,68,广发期货    ,3055,-29
20131218,IF1403                        ,3,南华期货    ,946,-570,永安期货    ,781,44,国泰君安    ,1034,82
20131218,IF1403                        ,4,中信期货    ,927,-541,海通期货    ,755,14,新湖期货    ,595,0
20131218,IF1403                        ,5,国泰君安    ,907,-121,广发期货    ,738,25,申银万国    ,576,-14
20131218,IF1403                        ,6,银河期货    ,584,42,南华期货    ,638,95,招商期货    ,526,-2
20131218,IF1403                        ,7,经易期货    ,540,-537,光大期货    ,607,-6,海通期货    ,511,31
20131218,IF1403                        ,8,申银万国    ,446,110,华泰长城    ,568,25,长江期货    ,433,14
20131218,IF1403                        ,9,光大期货    ,406,87,中信期货    ,541,19,金瑞期货    ,327,143
20131218,IF1403                        ,10,中国国际    ,351,257,北京首创    ,479,-1,光大期货    ,319,20
20131218,IF1403                        ,11,浙江中大    ,336,-262,鲁证期货    ,474,-5,国金期货    ,286,3
20131218,IF1403                        ,12,新湖期货    ,326,-177,国投中谷    ,436,55,安信期货    ,285,-12
20131218,IF1403                        ,13,宏源期货    ,279,33,弘业期货    ,429,-10,永安期货    ,272,3
20131218,IF1403                        ,14,浙商期货    ,270,-77,申银万国    ,365,-52,华泰长城    ,270,57
20131218,IF1403                        ,15,金瑞期货    ,270,-29,中国国际    ,330,1,和融期货    ,214,1
20131218,IF1403                        ,16,中信建投    ,265,50,招商期货    ,315,-6,中国国际    ,146,8
20131218,IF1403                        ,17,广发期货    ,254,-39,中信建投    ,279,-4,中信建投    ,141,1
20131218,IF1403                        ,18,上海东证    ,239,107,方正中期    ,271,-44,上海东证    ,141,-15
20131218,IF1403                        ,19,鲁证期货    ,232,-98,浙商期货    ,268,6,鲁证期货    ,140,-13
20131218,IF1403                        ,20,兴证期货    ,210,-215,东海期货    ,239,10,南华期货    ,109,-25
