交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141112,IF1411                        ,期货公司,1936138,-721180,113570,-3870,113570,-3870
20141112,IF1411                        ,非期货公司,0,0,0,0,0,0
20141112,IF1412                        ,期货公司,282128,-96684,70971,5919,70971,5919
20141112,IF1412                        ,非期货公司,0,0,0,0,0,0
20141112,IF1503                        ,期货公司,21860,-13562,13717,510,13717,510
20141112,IF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20141112,IF1412                        ,14,广发期货    ,5209,-2159,东兴期货    ,1420,400,申银万国    ,1120,373
20141112,IF1412                        ,15,宏源期货    ,5003,-2013,中粮期货    ,1308,109,兴证期货    ,998,-84
20141112,IF1412                        ,16,大有期货    ,4857,-2505,一德期货    ,1295,-23,西部期货    ,938,310
20141112,IF1412                        ,17,华泰长城    ,4677,-1584,金元期货    ,1266,-10,广州期货    ,873,81
20141112,IF1412                        ,18,银河期货    ,4616,-1465,财富期货    ,1204,200,安信期货    ,708,-109
20141112,IF1412                        ,19,兴证期货    ,4390,-5140,南华期货    ,1177,-119,财富期货    ,696,517
20141112,IF1412                        ,20,中信建投    ,4028,-1820,长江期货    ,1172,279,国信期货    ,680,47
20141112,IF1503                        ,1,浙江中大    ,2101,-805,中信期货    ,2405,10,招商期货    ,2333,12
20141112,IF1503                        ,2,华西期货    ,2030,-1207,浙商期货    ,1489,-1,中信期货    ,2127,22
20141112,IF1503                        ,3,招商期货    ,2012,130,银河期货    ,1053,132,永安期货    ,1304,6
20141112,IF1503                        ,4,中信期货    ,1746,-2373,方正中期    ,1001,13,南华期货    ,755,-59
20141112,IF1503                        ,5,海通期货    ,1409,-906,国泰君安    ,916,7,国泰君安    ,752,-42
20141112,IF1503                        ,6,南华期货    ,1217,-1218,永安期货    ,881,-5,广发期货    ,507,0
20141112,IF1503                        ,7,新湖期货    ,806,-864,金元期货    ,635,100,上海东证    ,423,113
20141112,IF1503                        ,8,申银万国    ,716,-282,中投天琪    ,445,213,海通期货    ,418,87
20141112,IF1503                        ,9,国信期货    ,694,225,鲁证期货    ,426,-35,光大期货    ,377,25
20141112,IF1503                        ,10,国泰君安    ,645,-174,中信建投    ,252,-79,新湖期货    ,325,26
20141112,IF1503                        ,11,光大期货    ,520,-117,光大期货    ,250,73,浙江中大    ,316,29
20141112,IF1503                        ,12,广发期货    ,417,-503,南华期货    ,229,-2,东海期货    ,291,27
20141112,IF1503                        ,13,兴证期货    ,404,-515,北京首创    ,224,1,国信期货    ,278,110
20141112,IF1503                        ,14,格林大华    ,377,210,华泰长城    ,197,-1,申银万国    ,265,6
20141112,IF1503                        ,15,上海东证    ,376,-9,广发期货    ,192,-11,兴证期货    ,264,67
20141112,IF1503                        ,16,华泰长城    ,320,-243,招商期货    ,160,18,华泰长城    ,230,7
20141112,IF1503                        ,17,银河期货    ,310,-124,海通期货    ,139,16,鲁证期货    ,228,21
20141112,IF1503                        ,18,中融汇信    ,274,-133,浙江中大    ,138,-2,中信建投    ,206,-20
20141112,IF1503                        ,19,中投天琪    ,264,2,东海期货    ,130,7,银河期货    ,205,16
20141112,IF1503                        ,20,中信建投    ,233,-328,申银万国    ,128,10,华西期货    ,165,-13
