交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140613,IF1406                        ,期货公司,1596070,613948,81915,-2521,81915,-2521
20140613,IF1406                        ,非期货公司,0,0,0,0,0,0
20140613,IF1407                        ,期货公司,160646,105014,47774,10009,47774,10009
20140613,IF1407                        ,非期货公司,0,0,0,0,0,0
20140613,IF1409                        ,期货公司,55696,28792,42809,583,42809,583
20140613,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20140613,IF1406                        ,16,中信建投    ,31078,5527,新湖期货    ,1490,443,鲁证期货    ,1291,37
20140613,IF1406                        ,17,上海东证    ,29629,9518,中国国际    ,1435,55,南华期货    ,1262,21
20140613,IF1406                        ,18,鲁证期货    ,29592,10077,兴证期货    ,1399,213,长江期货    ,1208,141
20140613,IF1406                        ,19,中投天琪    ,25563,7951,中信建投    ,1330,32,国投中谷    ,1088,-3
20140613,IF1406                        ,20,国信期货    ,24104,7672,上海中期    ,1167,-45,中信建投    ,1085,-196
20140613,IF1407                        ,1,海通期货    ,21430,12514,国泰君安    ,3459,317,海通期货    ,12711,1672
20140613,IF1407                        ,2,华西期货    ,10386,7204,永安期货    ,3311,343,国泰君安    ,6163,784
20140613,IF1407                        ,3,中信期货    ,9066,7141,银河期货    ,2955,277,中信期货    ,5178,1098
20140613,IF1407                        ,4,南华期货    ,7882,5341,中信期货    ,2769,292,广发期货    ,4361,935
20140613,IF1407                        ,5,招商期货    ,7816,5666,海通期货    ,2434,464,中银国际    ,1735,853
20140613,IF1407                        ,6,国泰君安    ,6709,3480,浙商期货    ,2091,291,兴证期货    ,1628,174
20140613,IF1407                        ,7,浙江中大    ,6314,4423,申银万国    ,1592,256,财富期货    ,1443,315
20140613,IF1407                        ,8,银河期货    ,4937,3827,鲁证期货    ,1537,1209,申银万国    ,1419,400
20140613,IF1407                        ,9,上海东证    ,4457,3153,光大期货    ,1292,195,中信建投    ,1194,369
20140613,IF1407                        ,10,申银万国    ,4338,3118,上海东证    ,1203,221,平安期货    ,1064,365
20140613,IF1407                        ,11,光大期货    ,4024,2183,方正中期    ,1179,692,光大期货    ,1000,267
20140613,IF1407                        ,12,兴证期货    ,3968,2864,大地期货    ,1121,-2,宝城期货    ,888,62
20140613,IF1407                        ,13,华泰长城    ,3593,2626,瑞达期货    ,1063,323,鲁证期货    ,676,384
20140613,IF1407                        ,14,广发期货    ,3527,1942,中国国际    ,1031,467,上海东证    ,674,88
20140613,IF1407                        ,15,经易期货    ,3446,1802,倍特期货    ,1011,303,华泰长城    ,566,229
20140613,IF1407                        ,16,华鑫期货    ,3259,1598,南华期货    ,933,67,安信期货    ,514,108
20140613,IF1407                        ,17,浙商期货    ,3002,2034,新湖期货    ,883,368,南华期货    ,460,85
20140613,IF1407                        ,18,鲁证期货    ,2877,2483,招商期货    ,840,82,浙江中大    ,425,324
20140613,IF1407                        ,19,北京首创    ,2711,2147,一德期货    ,837,78,新湖期货    ,399,19
20140613,IF1407                        ,20,永安期货    ,2667,1489,东兴期货    ,816,189,中国国际    ,388,21
20140613,IF1409                        ,1,海通期货    ,7750,3583,国泰君安    ,4430,163,中信期货    ,9643,331
20140613,IF1409                        ,2,浙江中大    ,3677,2203,海通期货    ,4216,-121,广发期货    ,4882,-462
20140613,IF1409                        ,3,华西期货    ,3615,2288,永安期货    ,2656,-87,华泰长城    ,4352,65
20140613,IF1409                        ,4,中信期货    ,3274,1686,中信期货    ,2401,-5,南华期货    ,4264,50
20140613,IF1409                        ,5,南华期货    ,3079,2190,银河期货    ,2080,50,国泰君安    ,3528,-404
20140613,IF1409                        ,6,招商期货    ,2974,1889,浙商期货    ,1545,-88,招商期货    ,1741,17
20140613,IF1409                        ,7,国泰君安    ,2595,1068,方正中期    ,1301,70,永安期货    ,1535,614
20140613,IF1409                        ,8,华泰长城    ,1758,1372,招商期货    ,1216,-11,银河期货    ,1114,-10
20140613,IF1409                        ,9,兴证期货    ,1434,947,上海东证    ,1209,-49,海通期货    ,966,33
20140613,IF1409                        ,10,申银万国    ,1391,434,中国国际    ,1051,85,光大期货    ,943,-77
20140613,IF1409                        ,11,永安期货    ,1385,578,申银万国    ,1049,2,中信建投    ,864,5
20140613,IF1409                        ,12,方正中期    ,1184,833,中粮期货    ,1005,35,方正中期    ,821,-32
20140613,IF1409                        ,13,新湖期货    ,1180,830,国投中谷    ,852,-1,申银万国    ,708,159
20140613,IF1409                        ,14,国信期货    ,1107,627,美尔雅     ,848,55,财富期货    ,599,-29
20140613,IF1409                        ,15,光大期货    ,1103,667,广发期货    ,843,22,宝城期货    ,548,15
20140613,IF1409                        ,16,银河期货    ,1066,433,光大期货    ,841,16,宏源期货    ,450,4
20140613,IF1409                        ,17,浙商期货    ,994,659,华泰长城    ,780,63,国信期货    ,443,-38
20140613,IF1409                        ,18,中融汇信    ,974,330,大地期货    ,715,-10,上海东证    ,392,39
20140613,IF1409                        ,19,广发期货    ,924,597,南华期货    ,662,117,广州期货    ,360,-2
20140613,IF1409                        ,20,中国国际    ,801,641,长江期货    ,655,-73,格林大华    ,355,55
