交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161019,IF1610                        ,期货公司,19644,-5022,11501,-5449,11501,-5449
20161019,IF1610                        ,非期货公司,0,0,0,0,0,0
20161019,IF1611                        ,期货公司,14634,1588,17966,4260,17966,4260
20161019,IF1611                        ,非期货公司,0,0,0,0,0,0
20161019,IF1612                        ,期货公司,2020,-24,11070,284,11070,284
20161019,IF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20161019,IF1610                        ,16,宏源期货    ,335,67,鲁证期货    ,211,-25,宏源期货    ,179,18
20161019,IF1610                        ,17,五矿经易    ,316,-99,南华期货    ,195,-64,宝城期货    ,165,-32
20161019,IF1610                        ,18,中金期货    ,315,-56,上海东证    ,186,-12,方正中期    ,165,-61
20161019,IF1610                        ,19,国信期货    ,303,-101,国信期货    ,180,-65,广发期货    ,150,-234
20161019,IF1610                        ,20,鲁证期货    ,275,-188,新湖期货    ,155,-39,申银万国    ,147,-57
20161019,IF1611                        ,1,银河期货    ,1672,590,银河期货    ,2170,1075,中信期货    ,2003,326
20161019,IF1611                        ,2,国泰君安    ,1524,952,国泰君安    ,1910,372,银河期货    ,1661,459
20161019,IF1611                        ,3,海通期货    ,881,335,华泰期货    ,1562,111,国泰君安    ,1570,894
20161019,IF1611                        ,4,兴证期货    ,615,190,中信期货    ,1447,136,招商期货    ,1121,252
20161019,IF1611                        ,5,中信期货    ,556,-783,广发期货    ,1172,172,华泰期货    ,1050,167
20161019,IF1611                        ,6,永安期货    ,551,49,海通期货    ,989,292,广发期货    ,929,210
20161019,IF1611                        ,7,南华期货    ,505,122,永安期货    ,941,226,光大期货    ,813,195
20161019,IF1611                        ,8,华泰期货    ,466,-594,中金期货    ,688,191,鲁证期货    ,738,191
20161019,IF1611                        ,9,招商期货    ,465,89,兴证期货    ,513,159,兴证期货    ,723,206
20161019,IF1611                        ,10,广发期货    ,440,-226,上海东证    ,468,46,南华期货    ,696,143
20161019,IF1611                        ,11,光大期货    ,422,28,浙商期货    ,459,51,永安期货    ,562,207
20161019,IF1611                        ,12,中金期货    ,418,43,宏源期货    ,398,125,海通期货    ,494,89
20161019,IF1611                        ,13,宏源期货    ,369,129,申银万国    ,365,140,国投安信    ,490,1
20161019,IF1611                        ,14,申银万国    ,320,177,乾坤期货    ,307,30,中金期货    ,441,21
20161019,IF1611                        ,15,鲁证期货    ,294,-29,鲁证期货    ,303,33,建信期货    ,424,42
20161019,IF1611                        ,16,浙商期货    ,289,47,国投安信    ,297,81,上海东证    ,398,28
20161019,IF1611                        ,17,华鑫期货    ,268,98,南华期货    ,283,86,国信期货    ,384,108
20161019,IF1611                        ,18,华西期货    ,260,-20,招商期货    ,277,89,兴业期货    ,370,54
20161019,IF1611                        ,19,上海东证    ,246,-95,中信建投    ,239,59,国金期货    ,193,74
20161019,IF1611                        ,20,国信期货    ,238,20,五矿经易    ,219,21,浙商期货    ,153,32
20161019,IF1612                        ,1,海通期货    ,217,-2,中金期货    ,1743,10,国泰君安    ,1553,30
20161019,IF1612                        ,2,宏源期货    ,167,17,中信期货    ,1410,78,中信期货    ,1250,13
20161019,IF1612                        ,3,国泰君安    ,166,91,广发期货    ,1051,69,招商期货    ,779,40
20161019,IF1612                        ,4,中信期货    ,135,69,国泰君安    ,922,68,光大期货    ,757,8
20161019,IF1612                        ,5,国投安信    ,115,23,银河期货    ,882,-6,华泰期货    ,730,-8
20161019,IF1612                        ,6,光大期货    ,106,-6,五矿经易    ,498,-55,兴业期货    ,615,-7
20161019,IF1612                        ,7,招商期货    ,84,-9,国投安信    ,486,56,国投安信    ,595,3
20161019,IF1612                        ,8,浙商期货    ,73,21,中信建投    ,328,4,兴证期货    ,538,1
20161019,IF1612                        ,9,广发期货    ,70,-74,海通期货    ,300,-7,海通期货    ,457,10
20161019,IF1612                        ,10,五矿经易    ,69,-60,上海东证    ,284,0,上海东证    ,416,12
20161019,IF1612                        ,11,银河期货    ,57,-3,瑞达期货    ,262,3,南华期货    ,257,18
20161019,IF1612                        ,12,华泰期货    ,56,-56,申银万国    ,248,-8,银河期货    ,243,33
20161019,IF1612                        ,13,永安期货    ,50,18,宏源期货    ,203,-55,鲁证期货    ,237,16
20161019,IF1612                        ,14,兴证期货    ,42,18,中原期货    ,203,0,永安期货    ,200,26
20161019,IF1612                        ,15,渤海期货    ,36,7,兴证期货    ,183,21,中金期货    ,185,14
20161019,IF1612                        ,16,南华期货    ,33,-10,华泰期货    ,162,6,国信期货    ,170,10
20161019,IF1612                        ,17,美尔雅     ,33,23,招商期货    ,146,-30,华西期货    ,170,4
20161019,IF1612                        ,18,鲁证期货    ,31,-14,永安期货    ,144,6,长江期货    ,159,-1
20161019,IF1612                        ,19,华西期货    ,28,-34,浙商期货    ,128,46,广发期货    ,148,-1
20161019,IF1612                        ,20,中金期货    ,24,-15,方正中期    ,125,5,建信期货    ,117,6
