交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130718,IF1307                        ,期货公司,436774,-988740,11648,-10948,11648,-10948
20130718,IF1307                        ,非期货公司,0,0,0,0,0,0
20130718,IF1308                        ,期货公司,1492424,820688,43230,6889,43230,6889
20130718,IF1308                        ,非期货公司,0,0,0,0,0,0
20130718,IF1309                        ,期货公司,76082,-12460,21560,108,21560,108
20130718,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20130718,IF1308                        ,6,广发期货    ,81922,64530,鲁证期货    ,2163,316,南华期货    ,2276,615
20130718,IF1308                        ,7,南华期货    ,58780,33269,中粮期货    ,2082,363,光大期货    ,1763,155
20130718,IF1308                        ,8,申银万国    ,53394,31479,光大期货    ,1659,-69,中粮期货    ,1593,60
20130718,IF1308                        ,9,鲁证期货    ,43063,27738,申银万国    ,1639,163,鲁证期货    ,1417,333
20130718,IF1308                        ,10,银河期货    ,42788,20358,海通期货    ,1401,422,上海东证    ,1318,535
20130718,IF1308                        ,11,中信期货    ,41021,14247,南华期货    ,1319,371,中信建投    ,1172,350
20130718,IF1308                        ,12,上海东证    ,38039,20396,永安期货    ,1253,-224,国元期货    ,1093,430
20130718,IF1308                        ,13,浙商期货    ,33771,18616,招商期货    ,1217,5,安信期货    ,938,121
20130718,IF1308                        ,14,永安期货    ,27630,14193,宏源期货    ,846,-2,银河期货    ,902,121
20130718,IF1308                        ,15,经易期货    ,25750,10687,安信期货    ,798,349,永安期货    ,835,-346
20130718,IF1308                        ,16,宏源期货    ,25202,2718,国投中谷    ,741,391,申银万国    ,828,377
20130718,IF1308                        ,17,招商期货    ,24797,15014,浙商期货    ,724,147,中国国际    ,760,130
20130718,IF1308                        ,18,中投天琪    ,21857,6509,信达期货    ,679,227,招商期货    ,649,-176
20130718,IF1308                        ,19,信达期货    ,21825,11957,中国国际    ,652,78,国信期货    ,622,251
20130718,IF1308                        ,20,渤海期货    ,21168,16491,金元期货    ,648,56,国金期货    ,602,-60
20130718,IF1309                        ,1,华泰长城    ,14097,-4030,国泰君安    ,1854,3,国泰君安    ,4814,22
20130718,IF1309                        ,2,海通期货    ,6293,-262,信达期货    ,1845,318,中信期货    ,3239,13
20130718,IF1309                        ,3,中信期货    ,4026,-670,光大期货    ,1389,-248,招商期货    ,3125,27
20130718,IF1309                        ,4,南华期货    ,3736,-256,华泰长城    ,1348,-175,华泰长城    ,1032,-88
20130718,IF1309                        ,5,广发期货    ,3283,533,永安期货    ,1055,135,海通期货    ,1010,9
20130718,IF1309                        ,6,经易期货    ,2830,-1926,广发期货    ,1032,-22,银河期货    ,855,57
20130718,IF1309                        ,7,国泰君安    ,2731,-770,南华期货    ,986,36,光大期货    ,783,-95
20130718,IF1309                        ,8,光大期货    ,2673,-429,中信期货    ,933,29,新湖期货    ,775,293
20130718,IF1309                        ,9,新湖期货    ,2288,-645,海通期货    ,933,82,上海东证    ,549,-23
20130718,IF1309                        ,10,永安期货    ,2180,452,浙商期货    ,831,11,金瑞期货    ,506,7
20130718,IF1309                        ,11,上海东证    ,2141,1497,方正中期    ,568,18,南华期货    ,402,52
20130718,IF1309                        ,12,宏源期货    ,2064,356,中国国际    ,523,7,宏源期货    ,344,26
20130718,IF1309                        ,13,申银万国    ,1879,-833,兴证期货    ,471,0,永安期货    ,291,35
20130718,IF1309                        ,14,浙江中大    ,1793,-626,中粮期货    ,452,-3,安信期货    ,289,-9
20130718,IF1309                        ,15,鲁证期货    ,1733,-988,鲁证期货    ,440,2,和融期货    ,248,0
20130718,IF1309                        ,16,银河期货    ,1620,-1087,银河期货    ,424,-1,广发期货    ,242,37
20130718,IF1309                        ,17,浙商期货    ,1602,-495,东吴期货    ,392,20,中银国际    ,221,6
20130718,IF1309                        ,18,兴证期货    ,1397,391,宏源期货    ,390,-16,中钢期货    ,210,1
20130718,IF1309                        ,19,国信期货    ,1346,205,东海期货    ,353,-5,鲁证期货    ,209,109
20130718,IF1309                        ,20,信达期货    ,1279,99,申银万国    ,287,-128,申银万国    ,198,19
