交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130715,IF1307                        ,期货公司,1868782,316614,40050,-2622,40050,-2622
20130715,IF1307                        ,非期货公司,0,0,0,0,0,0
20130715,IF1308                        ,期货公司,218748,114212,17703,4479,17703,4479
20130715,IF1308                        ,非期货公司,0,0,0,0,0,0
20130715,IF1309                        ,期货公司,87922,5894,19537,444,19537,444
20130715,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20130715,IF1308                        ,1,华泰长城    ,38965,18602,国泰君安    ,1556,460,海通期货    ,2820,303
20130715,IF1308                        ,2,海通期货    ,18175,8016,中粮期货    ,1142,626,国泰君安    ,1436,392
20130715,IF1308                        ,3,国泰君安    ,11426,6485,鲁证期货    ,1085,683,华泰长城    ,1386,869
20130715,IF1308                        ,4,经易期货    ,10073,8158,广发期货    ,996,93,南华期货    ,1277,102
20130715,IF1308                        ,5,南华期货    ,8973,3648,中信期货    ,944,66,中信期货    ,1054,13
20130715,IF1308                        ,6,新湖期货    ,8907,5114,申银万国    ,760,95,广发期货    ,887,90
20130715,IF1308                        ,7,宏源期货    ,8200,5089,永安期货    ,745,163,鲁证期货    ,833,-76
20130715,IF1308                        ,8,中信期货    ,7915,3370,招商期货    ,714,78,光大期货    ,803,98
20130715,IF1308                        ,9,申银万国    ,7915,4747,银河期货    ,653,1,中粮期货    ,617,340
20130715,IF1308                        ,10,银河期货    ,6603,3362,海通期货    ,626,278,新湖期货    ,591,550
20130715,IF1308                        ,11,广发期货    ,6447,3381,华泰长城    ,524,-42,安信期货    ,552,40
20130715,IF1308                        ,12,国信期货    ,5699,2372,南华期货    ,504,109,申银万国    ,352,208
20130715,IF1308                        ,13,上海东证    ,5409,2341,光大期货    ,481,-122,银河期货    ,340,214
20130715,IF1308                        ,14,永安期货    ,5135,2550,信达期货    ,425,276,上海东证    ,318,169
20130715,IF1308                        ,15,鲁证期货    ,4989,2828,兴证期货    ,387,90,永安期货    ,302,102
20130715,IF1308                        ,16,光大期货    ,4772,2310,东海期货    ,313,98,和融期货    ,289,133
20130715,IF1308                        ,17,招商期货    ,3893,2095,中国国际    ,289,38,国金期货    ,283,227
20130715,IF1308                        ,18,浙商期货    ,3880,1489,上海东证    ,284,152,浙商期货    ,255,-101
20130715,IF1308                        ,19,兴证期货    ,3660,1623,东吴期货    ,271,-28,中信建投    ,255,7
20130715,IF1308                        ,20,信达期货    ,3222,1877,中信建投    ,266,155,金瑞期货    ,252,-39
20130715,IF1309                        ,1,华泰长城    ,18414,-1748,国泰君安    ,1549,58,国泰君安    ,4639,-49
20130715,IF1309                        ,2,海通期货    ,7044,306,信达期货    ,1491,-74,招商期货    ,3051,-30
20130715,IF1309                        ,3,南华期货    ,5856,516,华泰长城    ,1412,39,中信期货    ,2745,364
20130715,IF1309                        ,4,中信期货    ,4601,734,光大期货    ,1239,66,华泰长城    ,1228,215
20130715,IF1309                        ,5,国泰君安    ,4073,1604,广发期货    ,1088,66,海通期货    ,939,-2
20130715,IF1309                        ,6,广发期货    ,3674,797,中信期货    ,928,115,银河期货    ,782,-26
20130715,IF1309                        ,7,经易期货    ,3587,1227,浙商期货    ,839,-66,光大期货    ,724,15
20130715,IF1309                        ,8,鲁证期货    ,3456,1134,南华期货    ,780,-20,上海东证    ,570,28
20130715,IF1309                        ,9,新湖期货    ,3209,456,海通期货    ,769,30,新湖期货    ,393,12
20130715,IF1309                        ,10,光大期货    ,3107,-117,永安期货    ,686,36,金瑞期货    ,357,-2
20130715,IF1309                        ,11,申银万国    ,2638,1032,兴证期货    ,452,13,宏源期货    ,318,56
20130715,IF1309                        ,12,永安期货    ,1899,96,宏源期货    ,448,106,永安期货    ,317,47
20130715,IF1309                        ,13,浙商期货    ,1740,-388,鲁证期货    ,437,-9,安信期货    ,289,-59
20130715,IF1309                        ,14,浙江中大    ,1596,769,银河期货    ,419,48,南华期货    ,245,20
20130715,IF1309                        ,15,银河期货    ,1486,158,中国国际    ,415,-17,和融期货    ,239,9
20130715,IF1309                        ,16,宏源期货    ,1450,-896,方正中期    ,406,-3,中银国际    ,215,-151
20130715,IF1309                        ,17,金瑞期货    ,1283,623,东海期货    ,394,152,广发期货    ,186,-116
20130715,IF1309                        ,18,信达期货    ,1099,-1103,中粮期货    ,378,99,长江期货    ,166,-3
20130715,IF1309                        ,19,兴证期货    ,1045,77,申银万国    ,361,-140,中钢期货    ,165,-4
20130715,IF1309                        ,20,中国国际    ,957,359,东吴期货    ,268,42,申银万国    ,143,38
