交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131210,IF1312                        ,期货公司,1222404,147688,91767,-2628,91767,-2628
20131210,IF1312                        ,非期货公司,0,0,0,0,0,0
20131210,IF1401                        ,期货公司,54940,8754,17498,1984,17498,1984
20131210,IF1401                        ,非期货公司,0,0,0,0,0,0
20131210,IF1403                        ,期货公司,22684,986,13299,328,13299,328
20131210,IF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20131210,IF1401                        ,6,招商期货    ,2109,851,申银万国    ,758,53,国金期货    ,852,185
20131210,IF1401                        ,7,光大期货    ,2072,561,银河期货    ,705,146,永安期货    ,816,4
20131210,IF1401                        ,8,申银万国    ,1602,493,兴证期货    ,660,46,申银万国    ,796,-35
20131210,IF1401                        ,9,浙江中大    ,1474,320,新湖期货    ,650,23,上海东证    ,590,255
20131210,IF1401                        ,10,广发期货    ,1447,553,南华期货    ,560,66,光大期货    ,501,-9
20131210,IF1401                        ,11,经易期货    ,1252,255,广发期货    ,555,107,平安期货    ,482,64
20131210,IF1401                        ,12,永安期货    ,1239,506,华泰长城    ,539,133,鲁证期货    ,465,60
20131210,IF1401                        ,13,银河期货    ,1149,219,中粮期货    ,535,18,广发期货    ,325,38
20131210,IF1401                        ,14,浙商期货    ,1146,42,浙商期货    ,464,21,安信期货    ,248,42
20131210,IF1401                        ,15,鲁证期货    ,883,57,北京首创    ,402,67,中信建投    ,187,4
20131210,IF1401                        ,16,中银国际    ,857,242,国信期货    ,366,-17,金瑞期货    ,152,14
20131210,IF1401                        ,17,上海东证    ,856,228,方正中期    ,363,-7,和融期货    ,136,3
20131210,IF1401                        ,18,兴证期货    ,829,-60,中国国际    ,357,67,中粮期货    ,125,43
20131210,IF1401                        ,19,国信期货    ,806,22,中投天琪    ,341,21,兴证期货    ,122,101
20131210,IF1401                        ,20,宏源期货    ,787,-46,中信建投    ,326,68,宝城期货    ,109,5
20131210,IF1403                        ,1,华泰长城    ,3236,86,国泰君安    ,1726,-12,中信期货    ,4475,0
20131210,IF1403                        ,2,海通期货    ,3126,-6,广发期货    ,777,20,广发期货    ,1919,30
20131210,IF1403                        ,3,中信期货    ,1315,350,永安期货    ,697,-3,国泰君安    ,838,-21
20131210,IF1403                        ,4,国泰君安    ,1219,171,中信期货    ,683,-33,申银万国    ,591,3
20131210,IF1403                        ,5,南华期货    ,1049,-113,海通期货    ,638,26,招商期货    ,501,-9
20131210,IF1403                        ,6,经易期货    ,882,199,南华期货    ,568,17,海通期货    ,455,18
20131210,IF1403                        ,7,招商期货    ,849,164,银河期货    ,522,-57,新湖期货    ,443,302
20131210,IF1403                        ,8,浙江中大    ,845,66,光大期货    ,448,99,长江期货    ,316,1
20131210,IF1403                        ,9,银河期货    ,806,-60,华泰长城    ,416,2,光大期货    ,308,20
20131210,IF1403                        ,10,光大期货    ,639,90,鲁证期货    ,412,24,上海东证    ,307,-16
20131210,IF1403                        ,11,安信期货    ,583,-216,招商期货    ,408,4,华泰长城    ,283,-20
20131210,IF1403                        ,12,申银万国    ,578,34,北京首创    ,362,4,国金期货    ,274,3
20131210,IF1403                        ,13,新湖期货    ,551,6,申银万国    ,358,5,永安期货    ,273,8
20131210,IF1403                        ,14,永安期货    ,549,146,弘业期货    ,340,45,中信建投    ,191,1
20131210,IF1403                        ,15,鲁证期货    ,495,-69,中国国际    ,329,-29,和融期货    ,187,0
20131210,IF1403                        ,16,华联期货    ,429,97,浙商期货    ,301,-17,金瑞期货    ,177,0
20131210,IF1403                        ,17,广发期货    ,388,-659,万达期货    ,293,12,瑞达期货    ,145,30
20131210,IF1403                        ,18,兴证期货    ,383,72,国投中谷    ,288,2,中国国际    ,144,1
20131210,IF1403                        ,19,宏源期货    ,338,4,格林大华    ,259,5,鲁证期货    ,138,-21
20131210,IF1403                        ,20,浙商期货    ,272,-21,中信建投    ,228,41,银河期货    ,135,35
