交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150402,IF1504                        ,期货公司,3065230,-56846,126503,-18337,126503,-18337
20150402,IF1504                        ,非期货公司,0,0,0,0,0,0
20150402,IF1506                        ,期货公司,253358,-11260,54711,-1503,54711,-1503
20150402,IF1506                        ,非期货公司,0,0,0,0,0,0
20150402,IF1509                        ,期货公司,46966,-1146,34060,234,34060,234
20150402,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20150402,IF1506                        ,20,方正中期    ,3439,-623,金元期货    ,919,156,申银万国    ,678,-51
20150402,IF1509                        ,1,中信期货    ,3968,-388,国泰君安    ,3013,-133,招商期货    ,6801,22
20150402,IF1509                        ,2,华西期货    ,3864,-450,申银万国    ,2546,-66,广发期货    ,3870,9
20150402,IF1509                        ,3,华鑫期货    ,3007,-66,海通期货    ,2357,-1,海通期货    ,3252,77
20150402,IF1509                        ,4,海通期货    ,3000,-19,银河期货    ,2089,-11,国泰君安    ,3108,147
20150402,IF1509                        ,5,招商期货    ,2538,-665,上海东证    ,1874,-70,南华期货    ,2497,29
20150402,IF1509                        ,6,新湖期货    ,2290,754,南华期货    ,1209,3,中信期货    ,2473,19
20150402,IF1509                        ,7,光大期货    ,2186,1269,广发期货    ,1133,9,华泰长城    ,1695,-12
20150402,IF1509                        ,8,兴证期货    ,1608,211,中信期货    ,1105,37,上海东证    ,1497,-11
20150402,IF1509                        ,9,中大期货    ,1571,-1210,金元期货    ,1045,502,光大期货    ,932,-10
20150402,IF1509                        ,10,国泰君安    ,1412,403,光大期货    ,1005,42,东海期货    ,759,3
20150402,IF1509                        ,11,西部期货    ,1310,-50,格林大华    ,998,-14,国信期货    ,618,-5
20150402,IF1509                        ,12,国信期货    ,1308,-760,中融汇信    ,968,0,银河期货    ,512,-7
20150402,IF1509                        ,13,申银万国    ,1143,354,方正中期    ,931,-6,鲁证期货    ,438,-7
20150402,IF1509                        ,14,浙商期货    ,1104,333,新湖期货    ,776,6,兴证期货    ,433,-101
20150402,IF1509                        ,15,中融汇信    ,1029,-66,招商期货    ,721,18,永安期货    ,411,-15
20150402,IF1509                        ,16,南华期货    ,962,-14,金瑞期货    ,709,4,新湖期货    ,371,-2
20150402,IF1509                        ,17,五矿期货    ,894,-51,永安期货    ,672,48,方正中期    ,352,4
20150402,IF1509                        ,18,宏源期货    ,868,272,华泰长城    ,664,-50,锦泰期货    ,337,166
20150402,IF1509                        ,19,上海中财    ,738,-522,东兴期货    ,612,0,申银万国    ,314,-21
20150402,IF1509                        ,20,华泰长城    ,722,-153,上海中期    ,602,5,海航东银    ,309,8
