交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131212,IF1312                        ,期货公司,949650,-226260,88585,-3445,88585,-3445
20131212,IF1312                        ,非期货公司,0,0,0,0,0,0
20131212,IF1401                        ,期货公司,54856,-17928,24920,1809,24920,1809
20131212,IF1401                        ,非期货公司,0,0,0,0,0,0
20131212,IF1403                        ,期货公司,14642,-8988,13328,-85,13328,-85
20131212,IF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20131212,IF1401                        ,1,华泰长城    ,7510,-2827,国泰君安    ,4681,367,海通期货    ,4042,228
20131212,IF1401                        ,2,海通期货    ,5273,-3048,中信期货    ,1596,30,中信期货    ,3796,108
20131212,IF1401                        ,3,国泰君安    ,4648,-1942,海通期货    ,1260,33,华泰长城    ,3109,216
20131212,IF1401                        ,4,中信期货    ,4522,-1429,光大期货    ,1143,122,广发期货    ,1776,1
20131212,IF1401                        ,5,申银万国    ,2190,537,永安期货    ,1076,18,南华期货    ,1753,117
20131212,IF1401                        ,6,光大期货    ,2075,-542,银河期货    ,914,164,国泰君安    ,1326,155
20131212,IF1401                        ,7,南华期货    ,2053,-1994,南华期货    ,825,92,申银万国    ,999,43
20131212,IF1401                        ,8,招商期货    ,1982,337,申银万国    ,776,-47,永安期货    ,846,3
20131212,IF1401                        ,9,浙江中大    ,1830,-663,华泰长城    ,715,120,国金期货    ,798,25
20131212,IF1401                        ,10,广发期货    ,1701,-1144,新湖期货    ,707,7,平安期货    ,680,120
20131212,IF1401                        ,11,银河期货    ,1550,345,方正中期    ,673,-2,鲁证期货    ,652,30
20131212,IF1401                        ,12,经易期货    ,1527,-480,浙商期货    ,659,122,上海东证    ,498,-157
20131212,IF1401                        ,13,浙商期货    ,1329,-74,广发期货    ,622,70,光大期货    ,417,27
20131212,IF1401                        ,14,永安期货    ,923,-187,中粮期货    ,594,2,中信建投    ,331,30
20131212,IF1401                        ,15,鲁证期货    ,902,47,兴证期货    ,574,-6,安信期货    ,286,22
20131212,IF1401                        ,16,上海东证    ,898,-600,国信期货    ,570,112,国都期货    ,283,62
20131212,IF1401                        ,17,国信期货    ,765,-204,鲁证期货    ,497,62,中投天琪    ,272,221
20131212,IF1401                        ,18,宏源期货    ,746,-301,北京首创    ,446,15,中粮期货    ,261,20
20131212,IF1401                        ,19,兴证期货    ,728,-501,中信建投    ,438,13,银河期货    ,230,112
20131212,IF1401                        ,20,新湖期货    ,575,-460,中投天琪    ,405,9,兴证期货    ,195,-28
20131212,IF1403                        ,1,华泰长城    ,1978,-1215,国泰君安    ,1605,2,中信期货    ,4420,44
20131212,IF1403                        ,2,海通期货    ,1975,-1163,广发期货    ,731,-17,广发期货    ,2359,4
20131212,IF1403                        ,3,中信期货    ,1163,-121,中信期货    ,667,7,国泰君安    ,716,-29
20131212,IF1403                        ,4,银河期货    ,890,269,永安期货    ,651,19,申银万国    ,587,0
20131212,IF1403                        ,5,国泰君安    ,687,-935,银河期货    ,560,32,新湖期货    ,535,6
20131212,IF1403                        ,6,永安期货    ,562,-48,海通期货    ,540,-24,招商期货    ,511,0
20131212,IF1403                        ,7,南华期货    ,547,-948,光大期货    ,498,-41,海通期货    ,474,17
20131212,IF1403                        ,8,光大期货    ,423,-222,华泰长城    ,481,35,光大期货    ,310,-26
20131212,IF1403                        ,9,浙江中大    ,403,-142,南华期货    ,468,14,长江期货    ,309,-3
20131212,IF1403                        ,10,兴证期货    ,395,33,鲁证期货    ,428,14,永安期货    ,279,11
20131212,IF1403                        ,11,招商期货    ,381,-139,弘业期货    ,409,19,华泰长城    ,265,3
20131212,IF1403                        ,12,申银万国    ,356,-113,北京首创    ,389,-87,国金期货    ,265,2
20131212,IF1403                        ,13,广发期货    ,353,-368,招商期货    ,375,25,和融期货    ,189,2
20131212,IF1403                        ,14,经易期货    ,341,-557,国投中谷    ,366,0,金瑞期货    ,175,3
20131212,IF1403                        ,15,安信期货    ,269,-325,申银万国    ,347,10,鲁证期货    ,169,-37
20131212,IF1403                        ,16,上海东证    ,266,-195,中国国际    ,299,7,中国国际    ,144,3
20131212,IF1403                        ,17,北京首创    ,249,12,万达期货    ,276,-1,银河期货    ,140,2
20131212,IF1403                        ,18,宏源期货    ,249,-242,浙商期货    ,255,-11,南华期货    ,139,-9
20131212,IF1403                        ,19,鲁证期货    ,247,-111,中信建投    ,253,5,信达期货    ,101,4
20131212,IF1403                        ,20,金瑞期货    ,180,-139,安信期货    ,211,-9,中粮期货    ,98,-14
